initial_creation_date,last_change_date,material,material_9,material_7,ai,mat_description,mat_description_eng,plant,planner,replenishment_type,rounding_value,lot_size,minimum_lot_size,safety_time_days,safety_time_ind,leadtime_hours,planning_time_fence,planned_delivery_time,safety_stock,unit_of_quantity,length,width,height,uom_lwh,volume,unit_of_volume,gross_weight,net_weight,unit_of_weight,stacking_factor,material_group,run_out_date,proc_type,part_type,character,init_upg,init_use_type,procurement_type,storage_location,bwd_consumption_per,fwd_consumption_per,pps_planning_calendar,factory_calendar,mrp_group,mixed_mrp,strategy_group,consumption_mode,abc_indicator,spab_indicator,status,status_valid_from,bulk_material,omb_part,warehouse_number,storage_type_stock_placement,storage_type_stock_removement,release,release_date,release_type,release_action_code,active_material,plant_calendar,document_number,sid_client,snapdate,snaptimestamp,load_date,load_timestamp,_load_date
11/17/2016,12/27/2021,7430935-05,743093505,7430935,5,LI SEITENSCHEIBE TUER HINTEN ESG,LH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,4,1,60,EA,0,0,0,,0,,3474,3474,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,C,,I,,,,105,CDB,CDK,,,,,,,856635562,MCPCLNT001,12/28/2021,16:10.0,12/28/2021,31:40.0,12/28/2021
11/17/2016,12/27/2021,7430935-05,743093505,7430935,5,LI SEITENSCHEIBE TUER HINTEN ESG,LH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,4,1,60,EA,0,0,0,,0,,3474,3474,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,C,,I,,,,202,,,,,,,,,856635562,MCPCLNT001,12/28/2021,16:10.0,12/28/2021,31:40.0,12/28/2021
11/17/2016,12/28/2020,7430935-05,743093505,7430935,5,LI SEITENSCHEIBE TUER HINTEN ESG,LH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,4,2,60,EA,0,0,0,,0,,4059,4059,GRM,0,PRODPART,,,,,,,F,,0,0,96,,,,,,B,,I,,,,202,,,,,,,,,756639658,MCPCLNT001,1/14/2021,36:08.0,5/24/2021,29:27.0,5/24/2021
11/17/2016,12/28/2020,7430935-05,743093505,7430935,5,LI SEITENSCHEIBE TUER HINTEN ESG,LH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,4,2,60,EA,0,0,0,,0,,4059,4059,GRM,0,PRODPART,,,,,,,F,,0,0,96,,,,,,B,,I,,,,105,CDB,CDK,,,,,,,756639658,MCPCLNT001,1/14/2021,36:08.0,5/24/2021,29:27.0,5/24/2021
11/17/2016,1/16/2022,7430935-05,743093505,7430935,5,LI SEITENSCHEIBE TUER HINTEN ESG,LH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,4,1,60,EA,0,0,0,,0,,3474,3474,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,C,,I,,,,105,CDB,CDK,,,,,,,862181423,MCPCLNT001,1/17/2022,00:18.0,1/17/2022,02:17.0,1/17/2022
11/17/2016,1/16/2022,7430935-05,743093505,7430935,5,LI SEITENSCHEIBE TUER HINTEN ESG,LH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,4,1,60,EA,0,0,0,,0,,3474,3474,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,C,,I,,,,202,,,,,,,,,862181423,MCPCLNT001,1/17/2022,00:18.0,1/17/2022,02:17.0,1/17/2022
11/17/2016,2/22/2021,7430935-05,743093505,7430935,5,LI SEITENSCHEIBE TUER HINTEN ESG,LH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,4,1,60,EA,0,0,0,,0,,4059,4059,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,B,,I,,,,105,CDB,CDK,,,,,,,768556907,MCPCLNT001,3/1/2021,52:59.0,5/24/2021,47:09.0,5/24/2021
11/17/2016,2/22/2021,7430935-05,743093505,7430935,5,LI SEITENSCHEIBE TUER HINTEN ESG,LH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,4,1,60,EA,0,0,0,,0,,4059,4059,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,B,,I,,,,202,,,,,,,,,768556907,MCPCLNT001,3/1/2021,52:59.0,5/24/2021,47:09.0,5/24/2021
11/17/2016,12/27/2021,7430936-05,743093605,7430936,5,RE SEITENSCHEIBE TUER HINTEN ESG,RH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,5,1,60,EA,0,0,0,,0,,3474,3474,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,C,,I,,,,105,CDB,CDK,,,,,,,856635563,MCPCLNT001,12/28/2021,16:10.0,12/28/2021,34:58.0,12/28/2021
11/17/2016,12/27/2021,7430936-05,743093605,7430936,5,RE SEITENSCHEIBE TUER HINTEN ESG,RH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,5,1,60,EA,0,0,0,,0,,3474,3474,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,C,,I,,,,202,,,,,,,,,856635563,MCPCLNT001,12/28/2021,16:10.0,12/28/2021,34:58.0,12/28/2021
11/17/2016,1/16/2022,7430936-05,743093605,7430936,5,RE SEITENSCHEIBE TUER HINTEN ESG,RH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,5,1,60,EA,0,0,0,,0,,3474,3474,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,C,,I,,,,202,,,,,,,,,862181424,MCPCLNT001,1/17/2022,00:18.0,1/17/2022,02:17.0,1/17/2022
11/17/2016,12/28/2020,7430936-05,743093605,7430936,5,RE SEITENSCHEIBE TUER HINTEN ESG,RH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,5,2,60,EA,0,0,0,,0,,4059,4059,GRM,0,PRODPART,,,,,,,F,,0,0,96,,,,,,B,,I,,,,202,,,,,,,,,756639659,MCPCLNT001,1/14/2021,36:08.0,5/24/2021,29:39.0,5/24/2021
11/17/2016,1/16/2022,7430936-05,743093605,7430936,5,RE SEITENSCHEIBE TUER HINTEN ESG,RH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,5,1,60,EA,0,0,0,,0,,3474,3474,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,C,,I,,,,105,CDB,CDK,,,,,,,862181424,MCPCLNT001,1/17/2022,00:18.0,1/17/2022,02:17.0,1/17/2022
11/17/2016,2/22/2021,7430936-05,743093605,7430936,5,RE SEITENSCHEIBE TUER HINTEN ESG,RH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,5,1,60,EA,0,0,0,,0,,4059,4059,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,B,,I,,,,202,,,,,,,,,768556909,MCPCLNT001,3/1/2021,52:59.0,5/24/2021,47:36.0,5/24/2021
11/17/2016,2/22/2021,7430936-05,743093605,7430936,5,RE SEITENSCHEIBE TUER HINTEN ESG,RH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,5,1,60,EA,0,0,0,,0,,4059,4059,GRM,0,PRODPART,,,,,,,F,,0,0,A0,,,,,,B,,I,,,,105,CDB,CDK,,,,,,,768556909,MCPCLNT001,3/1/2021,52:59.0,5/24/2021,47:36.0,5/24/2021
11/17/2016,12/28/2020,7430936-05,743093605,7430936,5,RE SEITENSCHEIBE TUER HINTEN ESG,RH DOOR GLASS DOOR RR TMPRD/SFTY/GLSS,MC10,114,P1,60,MC,0,2,2,,5,2,60,EA,0,0,0,,0,,4059,4059,GRM,0,PRODPART,,,,,,,F,,0,0,96,,,,,,B,,I,,,,105,CDB,CDK,,,,,,,756639659,MCPCLNT001,1/14/2021,36:08.0,5/24/2021,29:39.0,5/24/2021
