mandt,matnr,aline,cdate,ctime,dat00,delb0,extra,umdat,auskt,mng01,mng02,p_ingestday,p_ingesttime
1,743093505,0,12/07/21,7:18:03,12/07/21,SafeSt,SafetyStock,,,60.000-,132,12/09/21,9
1,743093505,0,12/06/21,4:03:12,12/06/21,SafeSt,SafetyStock,,,60.000-,206,12/08/21,9
1,743093505,204,12/06/21,4:03:12,12/09/21,SchAgr,0007065187/00001*,12/08/21,10,120,246,12/08/21,9
1,743093505,0,12/18/21,7:18:12,12/18/21,SafeSt,SafetyStock,,,60.000-,205,12/20/21,9
1,743093505,331,12/18/21,7:18:12,12/22/21,SchAgr,0007065187/00001*,12/21/21,10,60,239,12/20/21,9
1,743093505,0,12/10/21,7:18:29,12/10/21,SafeSt,SafetyStock,,,60.000-,200,12/12/21,9
1,743093505,0,12/15/21,7:17:56,12/15/21,SafeSt,SafetyStock,,,60.000-,188,12/17/21,9
1,743093505,62,12/15/21,7:17:56,12/16/21,ShipNt,0185534785/0007065187,12/15/21,10,120,248,12/17/21,9
1,743093505,0,12/14/21,7:17:54,12/14/21,SafeSt,SafetyStock,,,60.000-,134,12/16/21,9
1,743093505,129,12/14/21,7:17:54,12/16/21,SchAgr,0007065187/00001*,12/15/21,10,60,188,12/16/21,9
1,743093505,0,12/13/21,4:03:22,12/13/21,SafeSt,SafetyStock,,,60.000-,216,12/15/21,9
1,743093505,206,12/13/21,4:03:22,12/16/21,SchAgr,0007065187/00001*,12/15/21,10,60,193,12/15/21,9
1,743093505,0,01/06/22,7:18:03,01/06/22,SafeSt,SafetyStock,,,60.000-,487,01/08/22,9
1,743093505,46,01/06/22,7:18:03,01/07/22,ShipNt,0185575553/0007065187,01/10/22,15,120,563,01/08/22,9
1,743093505,0,12/28/21,7:17:51,12/28/21,SafeSt,SafetyStock,,,60.000-,118,12/30/21,9
1,743093505,10,12/28/21,7:17:51,01/04/22,SchAgr,0007065187/00001*,12/23/21,10,180,290,12/30/21,9
1,743093505,211,12/28/21,7:17:51,01/06/22,SchAgr,0007065187/00001*,01/07/22,15,120,391,12/30/21,9
1,743093505,279,12/28/21,7:17:51,01/07/22,SchAgr,0007065187/00001*,01/08/22,15,120,444,12/30/21,9
1,743093505,0,12/27/21,4:03:23,12/27/21,SafeSt,SafetyStock,,,60.000-,118,12/29/21,9
1,743093505,10,12/27/21,4:03:23,01/04/22,SchAgr,0007065187/00001*,12/23/21,10,180,290,12/29/21,9
1,743093505,211,12/27/21,4:03:23,01/06/22,SchAgr,0007065187/00001*,01/07/22,15,120,391,12/29/21,9
1,743093505,279,12/27/21,4:03:23,01/07/22,SchAgr,0007065187/00001*,01/08/22,15,120,444,12/29/21,9
1,743093505,0,12/22/21,7:18:13,12/22/21,SafeSt,SafetyStock,,,60.000-,77,12/24/21,9
1,743093505,2,12/22/21,7:18:13,12/22/21,ShipNt,0185549985/0007065187,12/21/21,10,120,197,12/24/21,9
1,743093505,49,12/22/21,7:18:13,12/23/21,ShipNt,0185552082/0007065187,12/22/21,10,120,271,12/24/21,9
1,743093505,0,12/21/21,7:18:17,12/21/21,SafeSt,SafetyStock,,,60.000-,224,12/23/21,9
1,743093505,104,12/21/21,7:18:17,12/22/21,ShipNt,0185549985/0007065187,12/21/21,10,120,242,12/23/21,9
1,743093505,0,12/20/21,4:03:17,12/20/21,SafeSt,SafetyStock,,,60.000-,317,12/22/21,9
1,743093505,121,12/20/21,4:03:17,12/21/21,ShipNt,0185546399/0007065187,12/20/21,10,60,258,12/22/21,9
1,743093505,0,12/09/21,7:18:01,12/09/21,SafeSt,SafetyStock,,,60.000-,124,12/11/21,9
1,743093505,0,12/16/21,7:18:20,12/16/21,SafeSt,SafetyStock,,,60.000-,110,12/18/21,9
1,743093505,2,12/16/21,7:18:20,12/16/21,ShipNt,0185534785/0007065187,12/15/21,10,120,230,12/18/21,9
1,743093505,0,12/17/21,7:18:10,12/17/21,SafeSt,SafetyStock,,,60.000-,154,12/19/21,9
1,743093505,407,12/17/21,7:18:10,12/22/21,SchAgr,0007065187/00001,12/21/21,30,60,233,12/19/21,9
1,743093505,0,12/08/21,7:17:55,12/08/21,SafeSt,SafetyStock,,,60.000-,97,12/10/21,9
1,743093505,0,12/03/21,7:18:11,12/03/21,SafeSt,SafetyStock,,,60.000-,178,12/05/21,9
1,743093505,5,03/08/22,7:17:55,03/08/22,ShipNt,0185717595/0007065187,03/09/22,15,60,322,03/10/22,9
1,743093505,176,03/08/22,7:17:55,03/10/22,SchAgr,0007065187/00001*,03/09/22,10,60,214,03/10/22,9
1,743093505,0,02/22/22,7:18:23,02/22/22,SafeSt,SafetyStock,,,60.000-,160,02/24/22,9
1,743093505,2,02/22/22,7:18:23,02/22/22,ShipNt,0185685289/0007065187,02/23/22,15,60,220,02/24/22,9
1,743093505,0,02/21/22,4:03:21,02/21/22,SafeSt,SafetyStock,,,60.000-,287,02/23/22,9
1,743093505,109,02/21/22,4:03:21,02/22/22,ShipNt,0185685289/0007065187,02/23/22,15,60,240,02/23/22,9
1,743093505,0,11/09/21,7:18:45,11/09/21,SafeSt,SafetyStock,,,60.000-,258,12/03/21,19
1,743093505,0,11/18/21,7:18:21,11/18/21,SafeSt,SafetyStock,,,60.000-,552,12/03/21,19
1,743093505,0,10/30/21,7:19:57,10/30/21,SafeSt,,,,,,12/03/21,19
1,743093505,124,11/18/21,7:18:21,11/19/21,ShipNt,0185493153/0007065187,11/18/21,10,180,610,12/03/21,19
1,743093505,0,10/28/21,7:18:09,10/28/21,SafeSt,,,,,,12/03/21,19
1,743093505,696,11/15/21,4:03:07,11/19/21,SchAgr,0007065187/00001,11/18/21,30,60,491,12/03/21,19
1,743093505,187,10/27/21,7:18:09,10/28/21,SchAgr,,,,,,12/03/21,19
1,743093505,0,11/29/21,4:03:16,11/29/21,SafeSt,SafetyStock,,,60.000-,179,12/03/21,19
1,743093505,2,10/25/21,4:03:41,10/25/21,ShipNt,,,,,,12/03/21,19
1,743093505,549,10/25/21,4:03:41,10/28/21,SchAgr,,,,,,12/03/21,19
1,743093505,0,11/06/21,7:19:39,11/06/21,SafeSt,,,,,,12/03/21,19
1,743093505,0,11/08/21,4:03:32,11/08/21,SafeSt,SafetyStock,,,60.000-,367,12/03/21,19
1,743093505,0,12/02/21,7:17:57,12/02/21,SafeSt,SafetyStock,,,60.000-,122,12/03/21,19
1,743093505,259,11/08/21,4:03:32,11/09/21,ShipNt,0185469337/0007065187,11/08/21,10,240,531,12/03/21,19
1,743093505,0,11/13/21,7:17:56,11/13/21,SafeSt,SafetyStock,,,60.000-,327,12/03/21,19
1,743093505,686,11/01/21,4:04:59,11/05/21,SchAgr,,,,,,12/03/21,19
1,743093505,0,11/03/21,7:19:34,11/03/21,SafeSt,,,,,,12/03/21,19
1,743093505,2,10/27/21,7:18:09,10/27/21,ShipNt,,,,,,12/03/21,19
1,743093505,0,11/12/21,7:17:56,11/12/21,SafeSt,SafetyStock,,,60.000-,452,12/03/21,19
1,743093505,0,02/03/22,7:18:09,02/03/22,SafeSt,SafetyStock,,,60.000-,439,02/05/22,9
1,743093505,0,01/22/22,7:17:56,01/22/22,SafeSt,SafetyStock,,,60.000-,255,01/24/22,9
1,743093505,0,11/22/21,4:03:18,11/22/21,SafeSt,SafetyStock,,,60.000-,156,12/03/21,19
1,743093505,2,11/01/21,4:04:59,11/01/21,ShipNt,,,,,,12/03/21,19
1,743093505,0,12/01/21,7:17:56,12/01/21,SafeSt,SafetyStock,,,60.000-,166,12/03/21,19
1,743093505,0,10/23/21,7:18:09,10/23/21,SafeSt,,,,,,12/03/21,19
1,743093505,0,11/16/21,7:17:56,11/16/21,SafeSt,SafetyStock,,,60.000-,363,12/03/21,19
1,743093505,0,10/22/21,7:18:24,10/22/21,SafeSt,,,,,,12/03/21,19
1,743093505,2,11/10/21,7:17:59,11/10/21,ShipNt,0185472483/0007065187,11/09/21,10,180,571,12/03/21,19
1,743093505,468,11/16/21,7:17:56,11/19/21,SchAgr,0007065187/00001*,11/18/21,10,60,500,12/03/21,19
1,743093505,0,10/29/21,7:18:27,10/29/21,SafeSt,,,,,,12/03/21,19
1,743093505,137,10/23/21,7:18:09,10/26/21,SchAgr,,,,,,12/03/21,19
1,743093505,0,11/02/21,7:19:53,11/02/21,SafeSt,,,,,,12/03/21,19
1,743093505,0,11/19/21,7:17:54,11/19/21,SafeSt,SafetyStock,,,60.000-,559,12/03/21,19
1,743093505,0,11/20/21,7:17:45,11/20/21,SafeSt,SafetyStock,,,60.000-,344,12/03/21,19
1,743093505,0,11/15/21,4:03:07,11/15/21,SafeSt,SafetyStock,,,60.000-,582,12/03/21,19
1,743093505,2,10/26/21,7:18:26,10/26/21,ShipNt,,,,,,12/03/21,19
1,743093505,0,11/04/21,7:19:16,11/04/21,SafeSt,,,,,,12/03/21,19
1,743093505,0,02/18/22,7:18:21,02/18/22,SafeSt,SafetyStock,,,60.000-,504,02/20/22,9
